icao24,origin_country,velocity,on_ground
4baa4a,Turkey,3.29,False
aa7e99,United States,245.41,False
a80a16,United States,74.1,False
e48418,Brazil,104.32,False
40072b,United Kingdom,126.87,False
acb2c2,United States,234.94,False
c06360,Canada,183.23,False
c06362,Canada,144.84,False
a7a1b1,United States,210.4,False
aa7e7d,United States,91.17,False
424747,United Kingdom,235.96,False
c0635c,Canada,132.53,False
a511fd,United States,0.0,True
a28904,United States,2.83,True
c0502e,Canada,190.77,False
7c01e7,Australia,80.2,False
c06358,Canada,112.83,False
a884ce,United States,79.73,False
c06357,Canada,128.16,False
c06359,Canada,140.54,False
ab8b94,United States,83.37,False
c05029,Canada,50.46,False
c06356,Canada,172.55,False
aa7e79,United States,201.58,False
ade5ba,United States,56.37,False
a5aa78,United States,0.0,True
7c4a53,Australia,231.15,False
acb2ad,United States,256.98,False
7c4a51,Australia,133.94,False
a8e7d7,United States,62.99,False
ac62f3,United States,141.12,False
a03618,United States,232.85,False
7c4a56,Australia,231.1,False
7c4a55,Australia,121.91,False
4baa89,Turkey,201.41,False
add2be,United States,44.8,False
abdb88,United States,142.2,False
a3e4cf,United States,93.12,False
a6a7bc,United States,195.13,False
a1696b,United States,235.73,False
a657e4,United States,11.83,True
a6a7d6,United States,54.54,False
a68d32,United States,104.59,False
aa35e1,United States,229.42,False
a7c7a2,United States,263.56,False
a1b941,United States,85.79,False
aa6b1d,United States,211.41,False
a26308,United States,41.34,False
70c0fe,Oman,264.5,False
4baa92,Turkey,6.69,True
a3e4f7,United States,132.29,False
acc5fb,United States,76.65,False
4a1921,Romania,221.81,False
a7c7d2,United States,0.0,True
a27614,United States,171.88,False
abdb8f,United States,56.1,False
a28947,United States,255.78,False
a5aa0d,United States,58.49,False
c00cd6,Canada,223.46,False
a524ee,United States,232.73,False
a3e4fa,United States,190.25,False
4baa69,Turkey,71.27,False
c82726,New Zealand,127.06,False
aa7e36,United States,235.87,False
a07cc7,United States,139.53,False
c00caa,Canada,161.97,False
c01fdb,Canada,59.82,False
a03651,United States,20.69,False
4868bc,Kingdom of the Netherlands,271.71,False
4868ba,Kingdom of the Netherlands,158.35,False
a28933,United States,72.02,False
4baa6e,Turkey,236.82,False
3c7421,Germany,151.53,False
a5aa1c,United States,257.7,False
3c7424,Germany,11.83,True
ab9e12,United States,230.45,False
86eb36,Japan,281.02,False
a4afbe,United States,223.58,False
a27676,United States,233.45,False
a1b98e,United States,243.12,False
4ca912,Ireland,225.76,False
a5cfa5,United States,0.06,True
4ca911,Ireland,223.75,False
a80a8f,United States,249.88,False
3c618b,Germany,205.04,False
a44ca0,United States,231.85,False
a4afcf,United States,58.03,False
acb391,United States,45.1,False
a53975,United States,240.19,False
a80a97,United States,256.3,False
440b1e,Austria,227.3,False
0b4211,Guatemala,93.43,False
4868b9,Kingdom of the Netherlands,229.63,False
add373,United States,229.31,False
c82759,New Zealand,194.83,False
a5263f,United States,37.47,False
a3e656,United States,101.73,False
a1ffe5,United States,54.58,False
a70fbe,United States,52.6,False
aace25,United States,41.37,False
a8c1e9,United States,54.37,False
4868a6,Kingdom of the Netherlands,233.54,False
a1fff2,United States,3.86,True
a01029,United States,123.68,False
a93d9f,United States,226.53,False
a6594f,United States,227.98,False
440b61,Austria,273.5,False
a92a80,United States,176.87,False
a41941,United States,214.8,False
a1eca4,United States,40.6,False
ab68dd,United States,239.74,False
a45fb3,United States,89.47,False
a1300a,United States,70.48,False
a26324,United States,72.76,False
ab68f9,United States,210.91,False
86eb2e,Japan,168.49,False
a69fcb,United States,225.87,False
a77949,United States,116.86,False
a38367,United States,216.84,False
a37032,United States,134.79,False
7c4a41,Australia,127.95,False
a7ea50,United States,220.51,False
7c4a42,Australia,142.0,False
a93d7c,United States,2.31,True
7cad42,Australia,0.0,True
7cad41,Australia,1.29,True
a3f91e,United States,251.89,False
a8d4f6,United States,249.27,False
aa6b9d,United States,0.0,True
a44cda,United States,147.85,False
a1a697,United States,234.65,False
a01097,United States,218.36,False
a44ce9,United States,55.82,False
aba5af,United States,106.94,False
ab8b33,United States,224.89,False
c8276b,New Zealand,136.77,False
495039,Portugal,188.68,False
aca09c,United States,26.92,False
ab9e5a,United States,1.29,True
ac62a9,United States,137.01,False
45d069,Denmark,2.06,True
86eb14,Japan,217.42,False
4ca92b,Ireland,223.26,False
abb8ea,United States,264.46,False
3a46b9,France,40.8,False
7cad22,Australia,0.0,True
4ca935,Ireland,228.55,False
3a46b2,France,134.55,False
aace5c,United States,225.92,False
48436e,Kingdom of the Netherlands,260.59,False
a2768c,United States,184.97,False
abdb17,United States,56.83,False
45d064,Denmark,209.24,False
a9f4c6,United States,192.64,False
a871f1,United States,55.91,False
ab8b56,United States,206.56,False
3a46b1,France,140.24,False
aa6b7e,United States,144.18,False
a25039,United States,8.23,True
acc5a5,United States,231.24,False
484369,Kingdom of the Netherlands,272.69,False
a3e61a,United States,221.47,False
a3965c,United States,248.06,False
aabb53,United States,0.0,True
a14380,United States,257.96,False
ad1b0c,United States,46.75,False
88809d,Viet Nam,221.93,False
ad8328,United States,44.86,False
e495d0,Brazil,214.42,False
a0ce02,United States,95.74,False
a9f624,United States,40.9,False
aba64a,United States,45.18,False
4005c1,United Kingdom,228.02,False
a75359,United States,199.52,False
a2a05a,United States,72.93,False
4ca891,Ireland,208.3,False
ad9646,United States,245.13,False
a7fcad,United States,61.58,False
abece6,United States,5.14,True
abece7,United States,109.37,False
77058f,Sri Lanka,220.38,False
ade60c,United States,177.38,False
a8996b,United States,112.66,False
ac0cf8,United States,180.39,False
e495cc,Brazil,236.45,False
ac501e,United States,240.14,False
add327,United States,62.42,False
a63388,United States,0.0,True
4ca84b,Ireland,228.72,False
ac6364,United States,8.75,True
acc676,United States,212.86,False
4ca857,Ireland,7.2,True
4ca853,Ireland,176.68,False
ab4383,United States,192.38,False
a44cfd,United States,237.98,False
4ca850,Ireland,235.5,False
4ca852,Ireland,220.85,False
ad2ce1,United States,227.44,False
a38373,United States,70.59,False
c00d79,Canada,35.67,False
ac5041,United States,262.45,False
a40694,United States,86.94,False
a2d8c3,United States,35.51,False
aca01a,United States,203.9,False
a07e5a,United States,49.92,False
a6dca0,United States,53.5,False
a76644,United States,92.58,False
a418b2,United States,185.88,False
a68caa,United States,70.05,False
a5000c,United States,125.0,False
ad7028,United States,0.0,True
a022c6,United States,65.92,False
a5399a,United States,231.49,False
a19e68,United States,217.23,False
acc685,United States,192.34,False
a50020,United States,125.15,False
aa2311,United States,0.0,True
a0ce3c,United States,57.48,False
a18b1d,United States,64.99,False
c074ad,Canada,60.05,False
a2d8a9,United States,58.17,False
aa8fe2,United States,28.83,False
e482c6,Brazil,109.79,False
a9e1eb,United States,85.42,False
4ca893,Ireland,217.61,False
c074b1,Canada,52.69,False
a06b6b,United States,125.26,False
a9e36b,United States,216.11,False
0d09f0,Mexico,69.97,False
a19e97,United States,131.84,False
a022ee,United States,253.31,False
0d09ec,Mexico,249.53,False
aa7e16,United States,237.76,False
a9e391,United States,0.0,True
a2c5c9,United States,33.91,False
a9e388,United States,64.03,False
4bbd09,Turkey,248.14,False
4bbd06,Turkey,,True
a55b0e,United States,206.46,False
a18b41,United States,7.72,True
ac892e,United States,249.52,False
a1db22,United States,197.04,False
a288ff,United States,140.99,False
a1a5d6,United States,209.35,False
a44e24,United States,0.0,True
a67b07,United States,207.33,False
a68e37,United States,251.02,False
a3e5de,United States,219.63,False
a9804f,United States,176.74,False
ac760d,United States,242.86,False
a3d2c0,United States,252.03,False
a44e18,United States,97.18,False
a9d031,United States,222.78,False
a19e6e,United States,47.63,False
a022f4,United States,231.2,False
3a2219,France,43.14,False
ad3faf,United States,57.48,False
a43b60,United States,246.19,False
a2b2da,United States,232.52,False
a8d685,United States,59.22,False
47ba78,Norway,201.96,False
a3f8b8,United States,260.77,False
aadfe3,United States,273.25,False
4ca7d8,Ireland,244.73,False
a31b69,United States,0.06,True
ac0cb1,United States,169.06,False
a382e0,United States,241.7,False
a32e8c,United States,245.27,False
a2b2d1,United States,32.67,False
0d09bd,Mexico,205.96,False
ac763e,United States,231.07,False
aa104e,United States,82.32,False
4601fd,Finland,145.48,False
aa1066,United States,171.12,False
0d09d4,Mexico,0.0,True
acd964,United States,250.07,False
aa1056,United States,198.51,False
ad3fd9,United States,204.01,False
501dd0,Croatia,177.49,False
a56e0d,United States,223.3,False
a8c32a,United States,241.62,False
4ca7b5,Ireland,208.92,False
4ca7b7,Ireland,221.56,False
aadffd,United States,69.62,False
0d09e3,Mexico,2.06,True
a98021,United States,32.58,False
4bbd0c,Turkey,246.7,False
a382b6,United States,224.85,False
a9f64b,United States,212.24,False
7c0204,Australia,65.96,False
a2fb32,United States,261.53,False
ad2cb0,United States,233.79,False
a1ea70,United States,207.34,False
a32a5b,United States,55.28,False
a82d29,United States,42.64,False
888189,Viet Nam,218.79,False
49d5a6,Czech Republic,216.38,False
ad3e36,United States,0.0,True
c01cae,Canada,222.53,False
888183,Viet Nam,228.4,False
ac98ec,United States,166.5,False
a6b7e8,United States,42.7,False
c0730e,Canada,178.57,False
e49640,Brazil,206.25,False
abb5bf,United States,9.77,True
49d5b4,Czech Republic,211.23,False
aa45e7,United States,0.0,True
ab9b49,United States,230.33,False
a5cd55,United States,245.7,False
abb5c9,United States,207.32,False
c01cb6,Canada,64.67,False
a05939,United States,248.29,False
aa7b33,United States,250.54,False
c02fe5,Canada,224.12,False
c02fe7,Canada,257.03,False
a6b7ec,United States,293.13,False
abeb31,United States,194.94,False
c07334,Canada,64.88,False
4ca6c4,Ireland,230.48,False
a56a56,United States,257.41,False
ad92a2,United States,256.22,False
a6ed3b,United States,234.64,False
c811de,New Zealand,5.14,True
a904a6,United States,0.0,True
ac85ce,United States,218.77,False
4ca6aa,Ireland,207.69,False
a81a13,United States,43.22,False
a69d67,United States,215.11,False
88818d,Viet Nam,239.58,False
adf5a8,United States,130.49,False
a57d8f,United States,108.58,False
49d5d6,Czech Republic,204.69,False
a2d4d6,United States,33.26,False
a33d68,United States,222.73,False
888192,Viet Nam,248.69,False
aba2b7,United States,254.75,False
acd5ad,United States,67.91,False
a69d6a,United States,181.76,False
abb5e2,United States,217.87,False
a521de,United States,73.57,False
abb5e6,United States,252.17,False
aa58e6,United States,147.62,False
acd5e3,United States,241.04,False
e4967a,Brazil,198.14,False
abb5ec,United States,127.52,False
88812b,Viet Nam,219.79,False
a8d27e,United States,0.0,True
a69d04,United States,164.96,False
888139,Viet Nam,227.81,False
ac0b74,United States,235.62,False
888133,Viet Nam,4.89,True
44d2ab,Belgium,196.15,False
a57d42,United States,211.58,False
a44a6d,United States,233.29,False
a9f273,United States,22.64,True
e49697,Brazil,0.0,True
abeb57,United States,252.44,False
49d5ee,Czech Republic,215.47,False
ac72e4,United States,264.29,False
a57d2e,United States,40.13,False
888167,Viet Nam,262.21,False
02a197,Tunisia,230.08,False
a2c1ec,United States,255.93,False
ab9b99,United States,245.78,False
a56a18,United States,232.71,False
a05940,United States,11.32,True
ade2b8,United States,3.6,True
acc2ce,United States,98.42,False
a57d52,United States,215.17,False
c02fd8,Canada,131.69,False
02a194,Tunisia,222.13,False
02a191,Tunisia,219.4,False
c02fd5,Canada,69.53,False
a4ad54,United States,29.33,False
a0a91f,United States,249.57,False
a414fb,United States,233.07,False
a0a91e,United States,212.11,False
abfe9d,United States,218.0,False
ac0b7f,United States,72.02,False
ab9b9d,United States,197.82,False
a29908,United States,177.72,False
a57d4d,United States,186.84,False
4ca6fb,Ireland,198.56,False
a2862f,United States,93.68,False
a93a65,United States,83.04,False
a1c95c,United States,221.27,False
a33ca9,United States,150.59,False
a30961,United States,201.17,False
a0a978,United States,64.78,False
c01d9c,Canada,70.37,False
a34fae,United States,169.16,False
ad935b,United States,152.65,False
a27302,United States,191.77,False
4ca806,Ireland,201.9,False
a1c94d,United States,104.53,False
4ca808,Ireland,217.09,False
4ca802,Ireland,239.1,False
4ca804,Ireland,183.2,False
ab4090,United States,82.24,False
acd68a,United States,249.58,False
4ca801,Ireland,220.61,False
a68a9b,United States,84.25,False
7cae09,Australia,221.88,False
a66935,United States,257.07,False
a16639,United States,40.46,False
a7890e,United States,209.48,False
ac6089,United States,218.09,False
ac606a,United States,30.68,False
7cf07e,Australia,3.6,True
7cf07a,Australia,2.83,True
7cf07b,Australia,6.69,True
a16647,United States,105.69,False
a03332,United States,111.13,False
a81a91,United States,92.03,False
a1c935,United States,0.32,True
a03331,United States,143.2,False
a81a81,United States,229.4,False
a6692d,United States,262.77,False
a4bfc1,United States,208.8,False
a7fa70,United States,261.27,False
add01d,United States,42.88,False
4002b2,United Kingdom,0.06,True
4ca82c,Ireland,141.44,False
a6a4f8,United States,96.96,False
4ca836,Ireland,222.77,False
4ca837,Ireland,208.44,False
7cae63,Australia,158.29,False
ac608e,United States,181.99,False
a39338,United States,132.08,False
76d1c8,Singapore,245.17,False
76d1c7,Singapore,215.13,False
a1c997,United States,68.21,False
a40318,United States,234.71,False
acb05e,United States,46.2,False
a641f1,United States,170.29,False
a03398,United States,135.46,False
a7d7f3,United States,192.94,False
a03397,United States,174.78,False
ac98ac,United States,80.98,False
c01d72,Canada,198.01,False
a761ab,United States,155.53,False
4ca847,Ireland,233.52,False
4ca80b,Ireland,254.19,False
ad3e16,United States,262.24,False
4ca80d,Ireland,214.92,False
76d1ca,Singapore,235.79,False
485343,Kingdom of the Netherlands,265.48,False
a6ed7f,United States,209.43,False
a41632,United States,202.74,False
4ca815,Ireland,235.31,False
4ca810,Ireland,173.68,False
a14010,United States,239.99,False
abfe12,United States,195.97,False
a16671,United States,64.97,False
a7fa2d,United States,245.86,False
a68a95,United States,192.57,False
c01d7e,Canada,0.0,True
c084ec,Canada,41.24,False
a894f2,United States,233.36,False
ac1e49,United States,57.14,False
ab52a2,United States,227.59,False
abb5a5,United States,183.7,False
ac1e2d,United States,125.85,False
abb5a1,United States,258.77,False
abb5a2,United States,135.84,False
aa7b54,United States,237.03,False
4ca760,Ireland,187.0,False
a69ccb,United States,177.22,False
a38042,United States,31.91,False
4ca74e,Ireland,236.39,False
e494b3,Brazil,235.15,False
4bcde9,Turkey,0.77,True
a66995,United States,9.77,True
e494b4,Brazil,231.45,False
4bcdf6,Turkey,259.92,False
4bcdf2,Turkey,223.86,False
acd620,United States,64.19,False
4bcdf0,Turkey,196.3,False
a5ccc7,United States,229.68,False
c01d2d,Canada,228.91,False
a2c35b,United States,245.53,False
4ca757,Ireland,231.37,False
48664a,Kingdom of the Netherlands,209.13,False
394c09,France,253.39,False
4bcdec,Turkey,75.02,False
